Tabela 793 - População residente,,,
Variável - População residente (Pessoas),,,
Nível,Cód.,Brasil e Município,Ano
Nível,Cód.,Brasil e Município,2007
MU,3106200,Belo Horizonte (MG),2412937
Fonte: IBGE - Contagem da População ,,,
