regional_pk;regional_ibge_cod;regional_desc;regional_sigla;area_km2;perimetro_m
0;;Não Informado ;NI;;
18;;Barreiro      ;BA;53.5;41634.6
19;31062000562;Centro Sul    ;CS;31.7;29872.5
20;31062000563;Leste         ;LE;27.9;31621.1
21;31062000564;Nordeste      ;NE;39.3;40951.4
22;31062000565;Noroeste      ;NO;30.1;33131.7
23;;Norte         ;NT;32.6;34762.8
24;31062000567;Oeste         ;OE;35.9;33054.5
25;31062000568;Pampulha      ;PA;51;37945.2
26;31062000569;Venda Nova    ;VN;29.2;28995.8
